Year;Comp name;#;Competitor;Country;Apollon's Wheels;Max Deadlift;Hummer Push;Timber Carry;Medicine Ball Toss;Hammer Lift;Dumbbell Press;Weight Throw;Super Yoke;Manhood Stones;Austrian Oak;Bale Tote;Cyr Dumbbell;Bag Over Bar;Stone to Shoulder;HÃºsafell Stone;Wheel of Pain;Trial by Stone;Max Squat;Max Log Lift;Steintossen;Deadlift;Farmer's Walk;Keg Toss;Atlas Stones;Front Hold;Loading Race;Medley;Car Walk;Log Lift;Frame Carry;Bus Pull;Max Axle Press;Flip & Drag;Hercules Hold;Rock Press;Nicol Stones;Shield Carry;Deadlift Ladder;Carry & Drag;Power Stairs;Dumbbell Medley;Cyr Dumbbell Ladder;Inver Stones;Sled Pull;Rogue-a-Coaster;The Duel;Arm Over Arm Pull;McGlashen Stones;Car Flip;Crucifix Hold;Tug of War;Truck Pull;Plane Pull;Viking Press;Deadlift Hold;Fingal's Fingers;Carry & Flip;Squat Lift;Vertical Lift;Conan's Wheel;Overhead Medley;Train Pull;Fridge Carry;Safe Lift;Ding Carry;Axle Press;Natural Stones;Circus Barbell;Kettlebell Toss;Tire Flip;Overhead Press;Giant's Medley;Log Ladder;Titan's Turntable;Flintstone Barbell;Max Dumbbell;Africa Stone;Basque Circle;Car Pull;Log Medley;Giant Farmer's Walk;Wrestling;Block Press;Norse Hammers;Load & Drag;Bullion Toss;Last Man Standing;Elephant Carry;Load & Carry;Circle of Strength;Loading Medley;Pickaxe Hold;Stone Off;Train Push;Wrecking Ball Hold;Deadlift Machine
2002;WSM Final - group;1;H. Girard;CAN;;;;;;;;;;;;;;;;;;;;160 kg;;;;;5 in 39.22 s;;;;;;;;;;;;;;;32.9 m;;;;;;;;;;;;;43.16 s;;;;5 in 44.75 s;;;;360 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;WSM Final - group;2;M. Pudzianowski;POL;;;;;;;;;;;;;;;;;;;;155 kg;;;;;2 in 13.03 s;;;;;;;;;;;;;;;27.03 s;;;;;;;;;;;;;46.84 s;;;;3 in 24.87 s;;;;1440 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;WSM Final - group;3;K. Gillingham;USA;;;;;;;;;;;;;;;;;;;;150 kg;;;;;5 in 38.63 s;;;;;;;;;;;;;;;31.6 m;;;;;;;;;;;;;51.03 s;;;;3 in 25.34 s;;;;1132 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;WSM Final - group;4;M. Gosling;ENG;;;;;;;;;;;;;;;;;;;;120 kg;;;;;3 in 57.12 s;;;;;;;;;;;;;;;29.9 m;;;;;;;;;;;;;50.43 s;;;;4 in 40.62 s;;;;1012 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;WSM Final - group;5;T. Samuelsson;SWE;;;;;;;;;;;;;;;;;;;;150 kg;;;;;4 in 38.37 s;;;;;;;;;;;;;;;24.3 m;;;;;;;;;;;;;52.43 s;;;;5 in 48.81 s;;;;923 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;WSM Final - group;6;T. MÃ©szÃ¡ros;HUN;;;;;;;;;;;;;;;;;;;;155 kg;;;;;2 in 24.31 s;;;;;;;;;;;;;;;26.3 m;;;;;;;;;;;;;24 m;;;;3 in 64.13 s;;;;642 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;WSM Final - group;1;M. Pudzianowski;POL;;;;;;;;;;;;;;;;;;;;;;;34.77 s;;4 in 19.45 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 25.09 s;;;;29.03 s;;;;;;;;29.25 s;;;;;;;;;;3 in 27.46 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;2;G. Dolan;CAN;;;;;;;;;;;;;;;;;;;;;;;42.02 s;;4 in 20.53 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 25.01 s;;;;38.93 s;;;;;;;;35.28 s;;;;;;;;;;3 in 27.06 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;3;P. Baltus;NED;;;;;;;;;;;;;;;;;;;;;;;33.03 s;;4 in 18.96 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 32.99 s;;;;45.78 s;;;;;;;;34.63 s;;;;;;;;;;3 in 29.06 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;4;I. Pedan;RUS;;;;;;;;;;;;;;;;;;;;;;;65 m;;4 in 25.88 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 29.04 s;;;;48.00 s;;;;;;;;37.15 s;;;;;;;;;;3 in 28.09 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;4;A. Rollinson;ENG;;;;;;;;;;;;;;;;;;;;;;;57.05 s;;4 in 53.15 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 30.18 s;;;;39.43 s;;;;;;;;36.18 s;;;;;;;;;;2 in 15.69 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;6;J. Marunde;USA;;;;;;;;;;;;;;;;;;;;;;;50.5 m;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 in 3.84 s;;;;Withdrew;;;;;;;;Withdrew;;;;;;;;;;Withdrew;;;;;;;;;;;;;;;;
2003;WSM Final - group;1;Å½. Savickas;LTU;;;;;;;;;;;;;;;;;;;;;;;;;4 in 25.46 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31.53 s;7 in 30.90 s;;;;43.78 s;;;;;;;;49.00 s;;;;;;;;;;;12.78 s;;;;;;;;;;;;;;;
2003;WSM Final - group;2;M. Samuelsson;SWE;;;;;;;;;;;;;;;;;;;;;;;;;5 in 26.15 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35.15 s;4 in 20.40 s;;;;32.50 s;;;;;;;;3 m;;;;;;;;;;;12.96 s;;;;;;;;;;;;;;;
2003;WSM Final - group;3;R. Minkwitz;DEN;;;;;;;;;;;;;;;;;;;;;;;;;3 in 26.47 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43.33 s;7 in 33.03 s;;;;35.65 s;;;;;;;;32.40 s;;;;;;;;;;;14 m;;;;;;;;;;;;;;;
2003;WSM Final - group;4;D. Pope;USA;;;;;;;;;;;;;;;;;;;;;;;;;4 in 35.84 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49.14 s;3 in 16.99 s;;;;31.25 s;;;;;;;;40.91 s;;;;;;;;;;;20.75 s;;;;;;;;;;;;;;;
2003;WSM Final - group;5;E. Ellwood;ENG;;;;;;;;;;;;;;;;;;;;;;;;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50.97 s;5 in 24.36 s;;;;36.65 s;;;;;;;;Withdrew;;;;;;;;;;;20.01 s;;;;;;;;;;;;;;;
2003;WSM Final - group;6;H. Ollesch;GER;;;;;;;;;;;;;;;;;;;;;;;;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55.21 s;4 in 23.19 s;;;;Withdrew;;;;;;;;Withdrew;;;;;;;;;;;Withdrew;;;;;;;;;;;;;;;
2003;WSM Final - group;1;R. Bergmanis;LAT;;;;;;;;;;;;;;;;;;;;;;13 reps;28.50 s;;4 in 20.36 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.53 s;;;;;;;;37.19 s;;;;;;;;;;4 in 49.06 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;2;J. Dymek;POL;;;;;;;;;;;;;;;;;;;;;;11 reps;33.31 s;;4 in 22.62 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.15 s;;;;;;;;29.38 s;;;;;;;;;;3 in 34.90 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;3;P. Pfister;USA;;;;;;;;;;;;;;;;;;;;;;3 reps;32.59 s;;5 in 28.70 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33.06 s;;;;;;;;34.85 s;;;;;;;;;;3 in 43.05 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;4;C. Broomfield;ENG;;;;;;;;;;;;;;;;;;;;;;3 reps;39.15 s;;4 in 33.82 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.46 s;;;;;;;;35.46 s;;;;;;;;;;1 in 4.82 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;5;J. Hams;NED;;;;;;;;;;;;;;;;;;;;;;7 reps;49.4 m;;4 in 27.17 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.56 s;;;;;;;;45.19 s;;;;;;;;;;2 in 12.28 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;6;J. Ljungberg;SWE;;;;;;;;;;;;;;;;;;;;;;11 reps;4.3 m;;1 in 32.25 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33.69 s;;;;;;;;Withdrew;;;;;;;;;;Withdrew;;;;;;;;;;;;;;;;
2003;WSM Final - group;1;H. Girard;CAN;;;;;;;;;;;;;;;;;;;;;;;29.16 s;;4 in 17.78 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7 in 35.71 s;;;;34.68 s;;;;;;;;31.00 s;;;;;;;;;;4 in 31.50 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;2;V. Virastyuk;UKR;;;;;;;;;;;;;;;;;;;;;;;26.59 s;;4 in 25.50 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6 in 31.50 s;;;;25.44 s;;;;;;;;38.06 s;;;;;;;;;;4 in 49.72 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;3;S. Kirit;USA;;;;;;;;;;;;;;;;;;;;;;;47.88 s;;4 in 31.40 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 25.31 s;;;;44.18 s;;;;;;;;30.91 s;;;;;;;;;;3 in 24.56 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;4;V. Blekaitis;LTU;;;;;;;;;;;;;;;;;;;;;;;35.97 s;;0 in 75.00 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7 in 37.68 s;;;;27.43 s;;;;;;;;39.11 s;;;;;;;;;;3 in 27.87 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;5;J. Williams;ISL;;;;;;;;;;;;;;;;;;;;;;;63.25 s;;4 in 24.12 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 24.82 s;;;;74.78 s;;;;;;;;27.96 s;;;;;;;;;;2 in 18.74 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;6;G. Ross;NIR;;;;;;;;;;;;;;;;;;;;;;;59 m;;4 in 27.56 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7 in 33.56 s;;;;14 m;;;;;;;;40.18 s;;;;;;;;;;3 in 27.71 s;;;;;;;;;;;;;;;;
2003;WSM Final - group;1;S. Karlsen;NOR;;;;;;;;;;;;;;;;;;;;;;9 reps;;;4 in 22.08 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.32 s;;;;;25.87 s;;;;;;;;31.68 s;;;;;;;;;;;16.09 s;;;;;;;;;;;;;;;
2003;WSM Final - group;2;J. Paulin;CAN;;;;;;;;;;;;;;;;;;;;;;8 reps;;;5 in 30.91 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.29 s;;;;;54.06 s;;;;;;;;30.66 s;;;;;;;;;;;17.12 s;;;;;;;;;;;;;;;
2003;WSM Final - group;3;M. Philippi;USA;;;;;;;;;;;;;;;;;;;;;;12 reps;;;2 in 45.83 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.2 m;;;;;28.87 s;;;;;;;;32.68 s;;;;;;;;;;;17.79 s;;;;;;;;;;;;;;;
2003;WSM Final - group;4;R. Gosling;ENG;;;;;;;;;;;;;;;;;;;;;;6 reps;;;3 in 21.66 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.21 s;;;;;34.18 s;;;;;;;;Withdrew;;;;;;;;;;;15.28 s;;;;;;;;;;;;;;;
2003;WSM Final - group;5;F. MÃ¼llner;AUT;;;;;;;;;;;;;;;;;;;;;;1 rep;;;4 in 28.76 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63.56 s;;;;;30.06 s;;;;;;;;35.75 s;;;;;;;;;;;7.56 m;;;;;;;;;;;;;;;
2003;WSM Final - group;6;M. Horn;RSA;;;;;;;;;;;;;;;;;;;;;;Withdrew;;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.5 m;;;;;Withdrew;;;;;;;;Withdrew;;;;;;;;;;;Withdrew;;;;;;;;;;;;;;;
2004;WSM Final - group;1;M. Pudzianowski;POL;;;;;;;;;21.99 s (vs Girard);;;;;;;;;;;;;6 in 38.83 s (vs Savickas);29.98 s (vs Murumets);;5 in 31.59 s (vs Minkwitz);;;;;;;;;;;;;;;28.40 s (vs Bergmanis);;;;;;;;;;;;;34.34 s (vs Felix);;;;5 in 57.79 s (vs Samuelsson);;4 in 19.94 s (vs Karlsen);;3.0 laps (vs Rollinson);;;;9 reps (vs Lotta);;;;;;;;;;;;;;;;;;1 bout (vs Virastyuk);;;;;;;;;;;;;;
2004;WSM Final - group;1;V. Virastyuk;UKR;;;;;;;;;16.80 s (vs Minkwitz);;;;;;;;;;;;;3 in 17.08 s (vs Felix);15.52 s (vs Savickas);;5 in 33.87 s (vs Bergmanis);;;;;;;;;;;;;;;24.25 s (vs Lotta);;;;;;;;;;;;;33.67 s (vs Turner);;;;5 in 36.56 s (vs Karlsen);;6 in 32.10 s (vs Rollinson);;2.0 laps (vs Samuelsson);;;;10 reps (vs Murumets);;;;;;;;;;;;;;;;;;2 bouts (vs Pudzianowski);;;;;;;;;;;;;;
2004;WSM Final - group;3;Å½. Savickas;LTU;;;;;;;;;17.56 s (vs Karlsen);;;;;;;;;;;;;5 in 28.77 s (vs Pudzianowski);37.49 s (vs Virastyuk);;5 in 44.38 s (vs Girard);;;;;;;;;;;;;;;29.94 s (vs Murumets);;;;;;;;;;;;;34.07 s (vs Samuelsson);;;;5 in 39.95 s (vs Lotta);;7 in 34.31 s (vs Minkwitz);;2.0 laps (vs Bergmanis);;;;8 reps (vs Felix);;;;;;;;;;;;;;;;;;3 bouts (vs Rollinson);;;;;;;;;;;;;;
2004;WSM Final - group;4;R. Bergmanis;LAT;;;;;;;;;32.61 s (vs Felix);;;;;;;;;;;;;5 in 38.56 s (vs Girard);38.03 s (vs Rollinson);;5 in 43.02 s (vs Virastyuk);;;;;;;;;;;;;;;30.29 s (vs Pudzianowski);;;;;;;;;;;;;31.19 s (vs Karlsen);;;;4 in 48.93 s (vs Murumets);;4 in 25.51 s (vs Samuelsson);;2.5 laps (vs Savickas);;;;3 reps (vs Minkwitz);;;;;;;;;;;;;;;;;;1.5 bouts (vs Lotta);;;;;;;;;;;;;;
2004;WSM Final - group;5;M. Samuelsson;SWE;;;;;;;;;28.1 m (vs Kirit);;;;;;;;;;;;;3 in 27.77 s (vs Karlsen);38.34 s (vs Minkwitz);;5 in 31.38 s (vs Lotta);;;;;;;;;;;;;;;31.25 s (vs Felix);;;;;;;;;;;;;32.21 s (vs Savickas);;;;5 in 46.25 s (vs Pudzianowski);;3 in 16.38 s (vs Bergmanis);;2.0 laps (vs Virastyuk);;;;8 reps (vs Rollinson);;;;;;;;;;;;;;;;;;1.5 bouts (vs Turner);;;;;;;;;;;;;;
2004;WSM Final - group;6;S. Karlsen;NOR;;;;;;;;;17.25 s (vs Savickas);;;;;;;;;;;;;4 in 21.93 s (vs Samuelsson);23.89 s (vs Felix);;5 in 40.38 s (vs Rollinson);;;;;;;;;;;;;;;30.19 s (vs Minkwitz);;;;;;;;;;;;;35.79 s (vs Bergmanis);;;;5 in 41.88 s (vs Virastyuk);;2 in 7.56 s (vs Pudzianowski);;2.0 laps (vs Lotta);;;;9 reps (vs Girard);;;;;;;;;;;;;;;;;;2 bouts (vs Murumets);;;;;;;;;;;;;;
2004;WSM Final - group;7;T. Lotta;FIN;;;;;;;;;27.27 s (vs Rollinson);;;;;;;;;;;;;3 in 21.74 s (vs Kirit);28.9 m (vs Turner);;5 in 56.19 s (vs Samuelsson);;;;;;;;;;;;;;;27.12 s (vs Virastyuk);;;;;;;;;;;;;29.33 s (vs Minkwitz);;;;4 in 53.05 s (vs Savickas);;5 in 30.22 s (vs Felix);;2.5 laps (vs Karlsen);;;;9 reps (vs Pudzianowski);;;;;;;;;;;;;;;;;;2.5 bouts (vs Bergmanis);;;;;;;;;;;;;;
2004;WSM Final - group;8;A. Murumets;EST;;;;;;;;;;;;;;;;;;;;;;;18.34 s (vs Pudzianowski);;;;;;;;;;;;;;;;;28.86 s (vs Savickas);;;;;;;;;;;;;34.50 s (vs Rollinson);;;;3 in 38.02 s (vs Bergmanis);;3 in 16.46 s (vs Turner);;2.0 laps (vs Minkwitz);;;;8 reps (vs Virastyuk);;;;;;;;;;;;;;;;;;1 bout (vs Karlsen);;;;;;;;;;;;;;
2004;WSM Final - group;9;B. Turner;GBR;;;;;;;;;;;;;;;;;;;;;;;30 m (vs Lotta);;;;;;;;;;;;;;;;;50.17 s (vs Rollinson);;;;;;;;;;;;;41.17 s (vs Virastyuk);;;;;;2 in 13.69 s (vs Murumets);;;;;;;;;;;;;;;;;;;;;;;;2 bouts (vs Samuelsson);;;;;;;;;;;;;;
2004;WSM Final - group;10;M. Felix;GRN;;;;;;;;;27.7 m (vs Bergmanis);;;;;;;;;;;;;6 in 36.39 s (vs Virastyuk);39.17 s (vs Karlsen);;5 in 37.84 s (vs Kirit);;;;;;;;;;;;;;;34.32 s (vs Samuelsson);;;;;;;;;;;;;47.24 s (vs Pudzianowski);;;;3 in 28.96 s (vs Rollinson);;2 in 9.12 s (vs Lotta);;1.0 laps (vs Girard);;;;3 reps (vs Savickas);;;;;;;;;;;;;;;;;;1 bout (vs Minkwitz);;;;;;;;;;;;;;
2004;WSM Final - group;11;A. Rollinson;ENG;;;;;;;;;28.5 m (vs Lotta);;;;;;;;;;;;;3 in 19.61 s (vs Minkwitz);27.5 m (vs Bergmanis);;5 in 37.69 s (vs Karlsen);;;;;;;;;;;;;;;33.5 m (vs Turner);;;;;;;;;;;;;34.49 s (vs Murumets);;;;4 in 49.73 s (vs Felix);;4 in 24.81 s (vs Virastyuk);;1.5 laps (vs Pudzianowski);;;;6 reps (vs Samuelsson);;;;;;;;;;;;;;;;;;0 bouts (vs Savickas);;;;;;;;;;;;;;
2004;WSM Final - group;12;R. Minkwitz;DEN;;;;;;;;;27.5 m (vs Virastyuk);;;;;;;;;;;;;5 in 56.55 s (vs Rollinson);27 m (vs Samuelsson);;4 in 29.48 s (vs Pudzianowski);;;;;;;;;;;;;;;31.83 s (vs Karlsen);;;;;;;;;;;;;29.87 s (vs Lotta);;;;3 in 30.30 s (vs Girard);;2 in 8.47 s (vs Savickas);;1.0 laps (vs Murumets);;;;2 reps (vs Bergmanis);;;;;;;;;;;;;;;;;;2 bouts (vs Felix);;;;;;;;;;;;;;
2004;WSM Final - group;13;H. Girard;CAN;;;;;;;;;39.23 s (vs Pudzianowski);;;;;;;;;;;;;3 in 17.20 s (vs Bergmanis);;;5 in 43.77 s (vs Savickas);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 51.99 s (vs Minkwitz);;;;0 laps (vs Felix);;;;7 reps (vs Karlsen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;WSM Final - group;14;S. Kirit;USA;;;;;;;;;24.8 m (vs Samuelsson);;;;;;;;;;;;;3 in 16.80 s (vs Lotta);;;4 in 32.61 s (vs Felix);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;1;J. Dymek;POL;;;;;;;;;;;;;;;;;;;;;;7 in 43.50 s;;;4 in 19.88 s;;;28.1 m;;10 reps;;;;;37.69 s;;;;;;;;;;;;;;;;;;;;;;5 in 39.50 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;2;D. Filiou;CAN;;;;;;;;;;;;;;;;;;;;;;5 in 35.35 s;;;5 in 31.37 s;;;26.8 m;;10 reps;;;;;33.03 s;;;;;;;;;;;;;;;;;;;;;;5 in 39.17 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;3;J. Thigpen;USA;;;;;;;;;;;;;;;;;;;;;;5 in 31.59 s;;;5 in 34.28 s;;;28.7 m;;9 reps;;;;;27.75 s;;;;;;;;;;;;;;;;;;;;;;5 in 63.08 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;4;R. Vidzis;LAT;;;;;;;;;;;;;;;;;;;;;;5 in 25.51 s;;;4 in 24.70 s;;;31.9 m;;7 reps;;;;;31.59 s;;;;;;;;;;;;;;;;;;;;;;4 in 42.33 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;5;M. Gosling;ENG;;;;;;;;;;;;;;;;;;;;;;4 in 23.56 s;;;Withdrew;;;22.4 m;;Withdrew;;;;;43.42 s;;;;;;;;;;;;;;;;;;;;;;3 in 20.24 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;1;R. Ber;AUT;;;;;;;;;;;;;;;;;;;;;;;;;4 in 51.63 s;;;;;;;;;;;;;;;29.39 s;;;;;;;;;;;;;40.46 s;;15 reps;;4 in 42.13 s;;6 in 33.73 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;2;E. Nigmatullin;RUS;;;;;;;;;;;;;;;;;;;;;;;;;5 in 34.66 s;;;;;;;;;;;;;;;30.93 s;;;;;;;;;;;;;37.13 s;;12 reps;;5 in 46.59 s;;2 in 11.01 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;3;B. Haraldsson;ISL;;;;;;;;;;;;;;;;;;;;;;;;;5 in 34.62 s;;;;;;;;;;;;;;;39.61 s;;;;;;;;;;;;;40.47 s;;15 reps;;4 in 38.92 s;;5 in 25.21 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;4;M. Philippi;USA;;;;;;;;;;;;;;;;;;;;;;;;;5 in 36.41 s;;;;;;;;;;;;;;;32.07 s;;;;;;;;;;;;;47.67 s;;13 reps;;3 in 42.75 s;;7 in 30.25 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;5;S. Bathaiee;IRI;;;;;;;;;;;;;;;;;;;;;;;;;0 in 75.00 s;;;;;;;;;;;;;;;36.2 m;;;;;;;;;;;;;17 m;;6 reps;;2 in 16.93 s;;2 in 11.67 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;1;M. Pudzianowski;POL;;;;;;;;;;;;;;;;;;;;;;;;;5 in 23.71 s;;;59.65 s;;13 reps;;;;;44.86 s;;;;;;;;;;;;;;;;;;;;;;5 in 43.08 s;;6 in 31.39 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;2;D. Pope;USA;;;;;;;;;;;;;;;;;;;;;;;;;5 in 22.89 s;;;35.5 m;;9 reps;;;;;45.23 s;;;;;;;;;;;;;;;;;;;;;;5 in 39.47 s;;5 in 27.96 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;3;M. Starov;UKR;;;;;;;;;;;;;;;;;;;;;;;;;5 in 45.67 s;;;34.8 m;;9 reps;;;;;26.99 s;;;;;;;;;;;;;;;;;;;;;;4 in 57.25 s;;7 in 34.44 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;4;S. Bourgeois;CAN;;;;;;;;;;;;;;;;;;;;;;;;;5 in 32.72 s;;;26.1 m;;3 reps;;;;;53.59 s;;;;;;;;;;;;;;;;;;;;;;3 in 23.17 s;;6 in 40.19 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;5;B. Irwin;NIR;;;;;;;;;;;;;;;;;;;;;;;;;4 in 31.83 s;;;23.5 m;;8 reps;;;;;25.58 s;;;;;;;;;;;;;;;;;;;;;;2 in 20.03 s;;5 in 27.29 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;1;J. Virtanen;FIN;;;;;;;;;;;;;;;;;;;;;;7 in 67.71 s;;;5 in 24.67 s;;;;;5 reps;;;;;41.13 s;;;;;31.01 s;;;;;;;;;;;;;;;;;5 in 48.24 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;2;D. Ostlund;USA;;;;;;;;;;;;;;;;;;;;;;6 in 45.59 s;;;5 in 20.03 s;;;;;4 reps;;;;;40.87 s;;;;;30.23 s;;;;;;;;;;;;;;;;;5 in 43.49 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;3;J. Paulin;CAN;;;;;;;;;;;;;;;;;;;;;;5 in 31.95 s;;;5 in 25.53 s;;;;;2 reps;;;;;60.37 s;;;;;30.97 s;;;;;;;;;;;;;;;;;5 in 44.30 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;4;K. Nee;USA;;;;;;;;;;;;;;;;;;;;;;6 in 36.53 s;;;5 in 25.37 s;;;;;5 reps;;;;;50.73 s;;;;;31.58 s;;;;;;;;;;;;;;;;;3 in 28.68 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;5;S. Toczek;POL;;;;;;;;;;;;;;;;;;;;;;5 in 32.75 s;;;5 in 27.07 s;;;;;8 reps;;;;;40.97 s;;;;;27.50 s;;;;;;;;;;;;;;;;;3 in 25.37 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;1;J. Marunde;USA;;;;;;;;;;;;;;;;;;;;;;4 in 19.62 s;;;5 in 20.41 s;;;32.8 m;;;;;;;;;;;;;;;;;;;;;;;;;37.60 s;;14 reps;;4 in 23.01 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;2;T. Mitt;EST;;;;;;;;;;;;;;;;;;;;;;4 in 23.30 s;;;5 in 23.06 s;;;31.4 m;;;;;;;;;;;;;;;;;;;;;;;;;37.07 s;;13 reps;;4 in 43.63 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;3;T. Hollands;ENG;;;;;;;;;;;;;;;;;;;;;;6 in 51.90 s;;;4 in 23.98 s;;;27.5 m;;;;;;;;;;;;;;;;;;;;;;;;;34.07 s;;4 reps;;4 in 38.02 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;WSM Final - group;4;C. Waitoa;NZL;;;;;;;;;;;;;;;;;;;;;;7 in 48.32 s;;;4 in 22.03 s;;;27.3 m;;;;;;;;;;;;;;;;;;;;;;;;;45.34 s;;6 reps;;3 in 26.48 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
